energy,photons,n_squared,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
16.0,18072480.0,4.63876253209e-12,0.0356778852802,1.0,1.0096101889e-24,6.50984401384e-19,1.82461599467e-17
17.0,18944150.0,3.63676444636e-12,0.00394965122929,1.0,6.52521982284e-21,4.8823512207e-16,1.23614743107e-13
18.0,19534210.0,2.89133907327e-12,0.169076252464,0.999999999998,6.66462381966e-18,2.20117264217e-11,1.30188161264e-10
19.0,19911510.0,2.32752185892e-12,0.48892708061,0.999999999924,1.71161203657e-15,1.66630163582e-08,3.40807801797e-08
20.0,20124220.0,1.89470364906e-12,0.636619772368,0.999999998206,1.52880361768e-13,1.9586231365e-06,3.07659802838e-06
21.0,20164040.0,1.55799576359e-12,0.513514217281,0.999999976101,5.99741531296e-12,6.2100362626e-05,0.000120932119377
22.0,20079980.0,1.29288795399e-12,0.274798182959,0.999999795996,1.25274537518e-10,0.000691257493317,0.00251550969469
23.0,19882660.0,1.08185693729e-12,0.089299145813,0.999998774001,1.59423619724e-09,0.00283057015885,0.0316976174081
24.0,19584230.0,9.12184763505e-13,0.0110374516635,0.99999449237,1.33456641211e-08,0.00288478276114,0.26136311615
25.0,19218750.0,7.74515953404e-13,9.35411414451e-48,0.999980254478,8.14113860053e-08,1.46353925538e-47,1.56459418045
26.0,18823920.0,6.61871031828e-13,0.0087255638568,0.999941261506,3.81352733516e-07,0.0626332464342,7.17813169007
27.0,18374570.0,5.68981992301e-13,0.0575488020664,0.9998483625,1.45711061765e-06,1.54056538283,26.7697211326
28.0,17900210.0,4.91834999269e-13,0.154300802901,0.999653136846,4.70655511468e-06,12.9950751029,84.2191022896
29.0,17426900.0,4.27331636693e-13,0.281852630732,0.999290699438,1.29208807372e-05,63.4199937812,225.011182675
30.0,16927900.0,3.73066224765e-13,0.413496671566,0.998669083977,3.15475974377e-05,220.527624228,533.323819493
31.0,16436560.0,3.27148089113e-13,0.524981867908,0.99770898881,6.79263329003e-05,584.786431579,1113.91738901
32.0,15935630.0,2.88082970526e-13,0.600622975292,0.996285614576,0.000134889977268,1286.27763842,2141.57248612
